ProjectName,MeetingType,MeetingDate,MeetingYear,Status,Finalized,InProgress,InProgressNote,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
PZ&DB General Meeting Records,PZDB Meeting,2024-12-10,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"No formal action recorded. Home2 Suites - Zoning Amendment (DCI2024-E005) (District 6) The proposed hotel site is located in Coconut Point Mall south of the movie theater on the northwest corner of Via Coconut and Via Monte Carlo Way. The property is currently used as a parking lot. Staff Presentation/Comments Mary Gibbs, Community Development Director Presentation/Information by Lee Shuman, Peachtree Group Jeremy M. Pettit, P.E., Ingenium Enterprises, Inc - Civil Engineering & Planning Christopher Allred AIA, The RBA Group Board Questions or Comments Board Members Wallace, Paivandy, Williams, Tatooles, Vice Chairman Sheeley, and Presentation/Information by Tyler Lamkey, Riverside Investment & Development Planning Zoning and Design Board Minutes - December 10, 2024 Page 4 of 4 Public Comment None | Home2 Suites - Zoning Amendment (DCI2024-E005) (District 6) The proposed hotel site is located in Coconut Point Mall south of the movie theater on the northwest corner of Via Coconut and Via Monte Carlo Way. The property is currently used as a parking lot. Action: No formal action recorded. Home2 Suites - Zoning Amendment (DCI2024-E005) (District 6) The proposed hotel site is located in Coconut Point Mall south of the movie theater on the northwest corner of Via Coconut and Via Monte Carlo Wa... | No formal action recorded. Estero Country Club Pickleball Limited Development Order (LDO2024-E041) Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Design Review Board meetings from June 8, 2016, forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date. Planning Zoning and Design Board Minutes - December 10, 2024 Page 2 of 4 9501 Vintage Trace Circle - The courts are in the southwest portion of the Vines Development and east of the clubhouse. Staff Presentation/Comments Mary Gibbs, Community Development Director Presentation/Information by Tyler Bonnough, Bowman Bruce Ackerman, General Manager of Estero Country Club Public Comment None. Board Questions or Comments Board Members Wallace and | Estero Country Club Pickleball Limited Development Order (LDO2024-E041) Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Design Review Board meetings from June 8, 2016,. Action: No formal action recorded. Estero Country Club Pickleball Limited Development Order (LDO2024-E041) Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings...",,,PZ&DB Meeting Minutes — 2024-12-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/12102024%20PZDB%20Minutes.pdf,2024-12-10,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111
PZ&DB General Meeting Records,PZDB Meeting,2024-11-12,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended approval to Council with conditions that the developer ensures that they work with Marsh Landing to provide a visually opaque barrier by time of C.O., the front entry to be revised to make it more welcoming area, three signature tree/palms, will be planted along the Eastern face and the open vertical panels, parking lot lighting will be reduced to 20-foot poles throughout parking, visually opaque windows will be used on the west side of the building, and 48-inch continuous hedgerow will be adjacent to the parking and adjacent Marsh Landing | Coconut Trace Planned Development - Zoning Amendment (DCI2024-E006) (District 1) 22910 Lyden Drive, located west of US 41 across from the Coconut Point Mall. No conflicts of interest were noted. Board Member Tatooles received letters from people that live. Action: Recommended approval to Council with conditions that the developer ensures that they work with Marsh Landing to provide a visually opaque barrier by time of C.O., the front entry to be revised to make it more welcoming area, three s... | Approved Development Order with the staff conditions and the requested deviations | Woodfield Mixed-Use Development Order - DOS2024-E002 (District 6) ±46 vacant acres on the northwest corner of US 41 and Coconut Road Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video . Action: Approved Development Order with the staff conditions and the requested deviations",,,PZ&DB Meeting Minutes — 2024-11-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/11122024%20PZDB%20Minutes.pdf,2024-11-12,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815
PZ&DB General Meeting Records,PZDB Meeting,2024-10-29,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development Order with staff stipulation and with added landscaping on the North side | Starbucks - Estero Town Commons - Development Order (DOS2024-E001) (District 4) 21301 Town Commons Drive, ± 1.4-acre vacant parcel on the corner of Corkscrew Road and Town Commons Drive in Estero Town Center Commercial Planned Development (CPD) Also known. Action: Approved the Development Order with staff stipulation and with added landscaping on the North side | Approved a continuance until November 12, 2024 meeting | Coconut Trace Planned Development - Zoning Amendment (DCI2024-E006) (District 1) 22910 Lyden Drive, located west of US 41 across from the Coconut Point Mall. No conflicts of interest were noted. Board Member Tatooles received letters from people that live. Action: Approved a continuance until November 12, 2024 meeting | Approved Limited Development Order | Shadow Wood Community Association - Three Oaks Guardhouse Remodel (LDO2024-E037) (District 6) The guardhouse is located at the entrance to Shadow Wood on Oakwilde Boulevard and Three Oaks Parkway. No ex parte communication or conflicts of interest were no. Action: Approved Limited Development Order",,,PZ&DB Meeting Minutes — 2024-10-29,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/10292024%20PZDB%20Minutes.pdf,2024-10-29,"Three Oaks Parkway & Oakwilde Boulevard, Estero, FL",26.413073989755,-81.785739540023
PZ&DB General Meeting Records,PZDB Meeting,2024-10-08,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2024-10-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/10082024%20PZDB%20Minutes.pdf,2024-10-08,Village of Estero Council Chambers,26.4361,-81.8062
BERT Rail Trail,Regular Council Meeting,2024-09-11,2024,Accepted,Yes,No,,"Adopted Resolution No. 2024-12. Vote : (Roll Call) Aye: | Adopted Resolution No. 2024-13. | Adopted Resolution No. 2024-15. Village | Approved award of Invitation to Bid 100124, Disaster Debris Monitoring Services for the Village of Estero to the apparent low bidder, Disaster Program Operations, Inc. to provide on- call disaster debris monitoring services as provided in the contract for a one -year period, at the rates submitted on their bid, authorize the Village Manager to execute contract documents on behalf of the Village of Estero | Approved award of Invitation to Bid 100224, Disaster Recovery Services for the Village of Estero to CrowderGulf Joint Venture, Inc. to provide on-call disaster recovery services as provided in the solicitation. Authorize the Village Manager to execute a contract document on behalf of the Village of Estero | Approved EC Task Order in the amount of $188,921 for Hagerty Consulting, Inc. to assist the Village of Estero in CDBG -DR Recovery and Resiliency Planning Program Grant Management Support.",9:30 AM,td/CS,Regular Council Meeting — 2024-09-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/09112024%20minutes.pdf,2024-09-11,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2024-09-10,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development Order with staff stipulations and the condition that the architect brings back the south and west elevations for Planning Zoning and Design Board to review | Estero Entertainment District - Development Order (DOS2024-E007) (District 4) The Village owned property is located at 9000 Williams Road on the north side of Williams Road and east of Via Coconut and the railroad right of way. The 21± acres was rezoned t. Action: Approved the Development Order with staff stipulations and the condition that the architect brings back the south and west elevations for Planning Zoning and Design Board to review | Recommended approval by Council of the Rezoning with staff conditions | Estero Townhomes EPD - Rezoning (DCI2024-E003) (District 4) 21.4 acres located on the northeast corner of Corkscrew Road and Sandy Lane formerly known as The Colonnade. Continued from July 9th meeting. Applicant requests a rezoning for a2-story townhome d. Action: Recommended approval by Council of the Rezoning with staff conditions | Approved Development Order with staff recommendations, the change of the dark blue to the lighter blue, and the deviation in parking | Celebree School - Development Order (DOS2024-E006) (District 4) 10351 Corkscrew Commons Drive. The property is located north of Corkscrew Road and west of Corkscrew Crossings Boulevard. The building previously operated as a Goodwill Retail & Donation Cent. Action: Approved Development Order with staff recommendations, the change of the dark blue to the lighter blue, and the deviation in parking",,,PZ&DB Meeting Minutes — 2024-09-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/09102024%20PZDB%20Minutes.pdf,2024-09-10,"Ben Hill Griffin Parkway & Everblades Parkway North, Estero, FL",26.443920189721,-81.773684686876
PZ&DB General Meeting Records,PZDB Meeting,2024-08-13,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2024-08-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/08132024%20PZDB%20Minutes.pdf,2024-08-13,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2024-07-09,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved continuance to the August 13, 2024, Planning Zoning and Design Board Meeting | Estero Townhomes EPD - Rezoning (DCI2024-E003) (District 4) 21.4 acres located on the northeast corner of Corkscrew Road and Sandy Lane formerly known as The Colonnade. Applicant requests a rezoning for a2-story townhome development with 171 townhome unit. Action: Approved continuance to the August 13, 2024, Planning Zoning and Design Board Meeting | Recommended approval by Council of the Zoning Amendment with staff recommendations | Via Coconut - Zoning Amendment (DCI2024-E004) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located on 20-acres, south of Corkscrew Road and west of Via Coconut Point Road. Via Co. Action: Recommended approval by Council of the Zoning Amendment with staff recommendations",,,PZ&DB Meeting Minutes — 2024-07-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/07092024%20PZDB%20Minutes.pdf,2024-07-09,"Estero Townhomes EPD site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524
BERT Rail Trail,Regular Council Meeting,2024-06-19,2024,Accepted,Yes,No,,"Approved the ranking of construction management firms for RFP 2024-04 as 1- Wright Construction and a uthorize Village | Approved the ranking of construction management firms for RFP 2024-02 as recommended by the Village of Estero's selection committee. 1-Manhattan Construction, 2- Wright Construction, 3- Chris Tel Construction, 4- Seagate Development Group, 5 Brooks & Freund, and authorize Village | Approved the ranking of construction management firms for RFP 2024-03 as recommended by the Village's selection committee. 1 - Wright Construction, 2 - AIM Construction, 3 - Chris Tel Construction, 4 - American Infrastructure Services, and authorize Village | Passed first reading and schedule second reading for June 19, 2024. | Passed Second Reading of Ordinance No. 2024-06.",9:30 AM,td/CS,Regular Council Meeting — 2024-06-19,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/06192024%20minutes.pdf,2024-06-19,"8111 Broadway Avenue East, Estero, FL",26.44244610632,-81.809993666508
PZ&DB General Meeting Records,PZDB Meeting,2024-06-11,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended approval to the Village Council with staff conditions and the additional modifications to the Pattern Book and phasing conditions | Plaza Del Sol CPD- Zoning Amendment (DCI2024-E002) (District 4) 0251 Arcos Avenue located on a ± 7-acre vacant site east of the Estero Medical Center, off Arcos Avenue in the Plaza Del Sol Commercial Planned Development (CPD) Applicant seeks zoning amendm. Action: Recommended approval to the Village Council with staff conditions and the additional modifications to the Pattern Book and phasing conditions | Approved the Development Order with staff stipulations, including the condition for the sidewalk easement, and the sign | Palms Day School- Development Order (DOS2024-E003) (District 4) 9600 Corkscrew Road, a vacant ± 3.5-acre site located on the southwest corner of River Ranch and Corkscrew Road - Zoned Commercial Planned Development (CPD). Applicant seeks a Development Ord. Action: Approved the Development Order with staff stipulations, including the condition for the sidewalk easement, and the sign | Approved the Development Order with staff stipulations | The Goddard School for Early Childhood Development - Development Order (DOS2024-E004)) (District 4) 10100 Arcos Avenue, located on the east side of Three Oaks Parkway, on the corner of Quente Way and Arcos Avenue, and south of Classic Car Wash. Applicant . Action: Approved the Development Order with staff stipulations",,,PZ&DB Meeting Minutes — 2024-06-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/06112024%20PZDB%20Minutes.pdf,2024-06-11,"19701 S. Tamiami Trail, Estero, FL",26.454126833218,-81.821494392036
BERT Rail Trail,Regular Council Meeting,2024-06-05,2024,Accepted,Yes,No,,"Approved Resolution No. 2024-05. Vote : (Roll Call) Aye: | Approved the Village Manager to execute the High- 5 | Approved that Wright Construction Group is granted a Notice to Proceed on their phase 1 construction costs based on GMP#1. | Passed First Reading of Ordinance No. 2024-06 and set second reading for June 5, 2024.",9:30 AM,td/CS,Regular Council Meeting — 2024-06-05,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/06052024%20minutes.pdf,2024-06-05,"8111 Broadway Avenue East, Estero, FL",26.44244610632,-81.809993666508
BERT Rail Trail,Regular Council Meeting,2024-05-15,2024,Accepted,Yes,No,,"Approved Construction Manager at Risk agreement between Village of Estero and Manhattan Construction, Inc. for Williams Road and Atlantic Gulf Blvd Intersection Project and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by | Approved Construction Manager at Risk agreement between Village of Estero and Chris -Tel Construction, Inc. for the Sandy Lane Bike/Ped Improvements Project and to authorize the Village Manager to execute the agreement with an effective date of July 1, 2024 and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by | Approved of the attached Resolution will give credibility to the Village of Estero interest in this acquisition. It can also be used as the necessary financial match for Federal and State grants. | Adopted Resolution No. 2024-07. | Approved Resolution No. 2024-08 authorizing the Village Manager to perform various duties including accepting and authorizing CDBG -DR grants from HUD and administered by Lee County. | Approved Resolution No. 2024-09 Excessive Force Policy.",9:30 AM,td/CS,Regular Council Meeting — 2024-05-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/05152024%20minutes.pdf,2024-05-15,"Corkscrew Pines project site, Estero, FL",26.4383,-81.7603
PZ&DB General Meeting Records,PZDB Meeting,2024-05-14,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended approval to Village Council with staff conditions and one additional condition that the color palette be consistent with the rendering | 8111 Broadway East (Old Post Office) Zoning Amendment (DCI2024-E001) (District 4) The 1-acre site is located 200 feet east of US 41 on property originally developed by the U.S. Federal Government for a Post Office. Action: Recommended approval to Village Council with staff conditions and one additional condition that the color palette be consistent with the rendering | Approved the Limited Development Order Amendment with staff stipulations | The Brooks Commons Club - Pickleball Expansion (Amendment to LDO2022-E051) (District 6) The Commons Club is located at 9920 Coconut Road. The courts are west of the club along Coconut Road. Applicant is seeking to revise the original plan presented to the. Action: Approved the Limited Development Order Amendment with staff stipulations | Approved the Limited Development Order with staff stipulations | Wildcat Run Pickleball- Limited Development Order (LDO2024-E002) (District 7) 20300 Country Club Drive, south of Corkscrew Road and immediately west of RiverCreek. Applicant is seeking to renovate 1 of the 5 existing tennis courts into 4 new pickleball co. Action: Approved the Limited Development Order with staff stipulations",,,PZ&DB Meeting Minutes — 2024-05-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/05142024%20PZDB%20Minutes.pdf,2024-05-14,"Coconut Road & Oakwilde Boulevard, Estero, FL",26.398580002784,-81.798864007834
Septic to Sewer Conversion,Regular Council Meeting,2024-05-01,2024,Accepted,Yes,No,,"Approved EC 2024-06 STA -05 in the amount of $81,000 with Florida Acquisition & Appraisal, Inc. to assist the Village in obtaining easement and property required to construction the Broadway Ave East UEP Areas 2 & 3, approve a $8,100 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved the Assignment and Amendment of the License Agreement for Sandy Lane Right of Way Occupation, Drainage Pipe Construction and Maintenance agreement with Seminole Gulf Railway and authorize the Village Manager to execute the agreement on behalf of the Village | Approved continuance to May 1, 2024.",9:30 AM,td/CS,Regular Council Meeting — 2024-05-01,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/05012024%20minutes.pdf,2024-05-01,"Williams Road & Atlantic Gulf Boulevard, Estero, FL",26.420304009887,-81.812656010414
BERT Rail Trail,Regular Council Meeting,2024-04-17,2024,Accepted,Yes,No,,"Selected Al Paivandy, James E Tatooles, and Leonard E Scotty Wood III to a one -year term to the Planning, Zoning, and Design Board members, Dan Williams, Anthony Gargano, and Michael Sheeley to a three -year term to the Planning Zoning and Design Board and approve Resolution No. 2024-04. Vote : (Roll Call) Aye: | Selected Anthony Gargano as Chairperson of the Planning Zoning and Design Board. | Approved the Framework of Cooperation Between the Village of Estero and the Estero Forever Foundation. | Approved EC 2024-29 Wright Construction Group Piggyback Agreement for Construction Manager At Risk services and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary. | Approved EC 2019-66 STA -44 in the amount of $57,500 with P & T Lawn & Tractor to relocated twelve palm trees at Jeff Sommer Stadium, approve a $5,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2022-38 STA-13 in the amount of $175,486 with Johnson Engineering to perform construction site inspections for all projects within the Village of Estero, approve a $17,000 contingency for additional services that may be required to complete the project, authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2024-04-17,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/04172024%20minutes.pdf,2024-04-17,"19980 Bella Terra Boulevard, Estero, FL",26.450582796918,-81.73115952021
PZ&DB General Meeting Records,PZDB Meeting,2024-04-09,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"No formal action recorded. Estero Family Health Center - Addition (DOS2023-E011) (District 3) 19701 S. Tamiami Trail, located east on US 41, north of the Vines entrance. Applicant is seeking approval of a ± 4,153 square foot addition to the north side of the existing health center, with parking improvements. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Design Review Board meetings from June 8, 2016, forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date. Planning Zoning and Design Board Minutes - April 9, 2024 Page 2 of 9 Staff Presentation/Comments Mary Gibbs, Community Development Director Presentation/Information by Joshua J. Jennings P.E, Weiler Engineering Corporation James J. H | Estero Family Health Center - Addition (DOS2023-E011) (District 3) 19701 S. Tamiami Trail, located east on US 41, north of the Vines entrance. Applicant is seeking approval of a ± 4,153 square foot addition to the north side of the existing health center,. Action: No formal action recorded. Estero Family Health Center - Addition (DOS2023-E011) (District 3) 19701 S. Tamiami Trail, located east on US 41, north of the Vines entrance. Applicant is seeking approval of a ± 4,153 square foot additio...",,,PZ&DB Meeting Minutes — 2024-04-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/04092024%20PZDB%20Minutes.pdf,2024-04-09,"19701 S. Tamiami Trail, Estero, FL",26.454126833218,-81.821494392036
BERT Rail Trail,Regular Council Meeting,2024-04-03,2024,Accepted,Yes,No,,"Approved EC 2023-38 STA -02 in the amount of $203,782 for Hagerty Consulting, Inc. to assist the Village of Estero in preparing and submitting CDBG -DR Infrastructure Grant applications, approve a $20,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2024-27 Chris -Tel Construction Piggyback Agreement for Construction Manager at Risk services and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary. | Approved EC 2024-28 Manhattan Construction Piggyback Agreement for Construction Manager at Risk services and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary. | Adopted Ordinance No. 2024-01. | Adopted Ordinance No. 2024-02. | Adopted Ordinance No. 2024-04.",9:30 AM,td/CS,Regular Council Meeting — 2024-04-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/04032024%20minutes.pdf,2024-04-03,"19980 Bella Terra Boulevard, Estero, FL",26.450582796918,-81.73115952021
BERT Rail Trail,Regular Council Meeting,2024-03-20,2024,Accepted,Yes,No,,"Approved EC 2024-26 in the amount of $1,967,667 for Hellas Construction, Inc. to install artificial turf on The Jeff Sommer Stadium football field, approve a $197,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved the attached Professional Services agreement with Vieste, LLC. | P assed first reading of Ordinance No. 2024-01 and set second reading for March 20, 2024. | P assed first reading of Ordinance No. 2024-02 and set second reading for March 20, 2024. | P assed first reading of Ordinance No. 2024-04 and set second reading for March 20, 2024. | Adopted Ordinance No. 2024-03 subject to changing the word enforcement to compliance .",9:30 AM,td/CS,Regular Council Meeting — 2024-03-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/03202024%20minutes.pdf,2024-03-20,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2024-03-12,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended to Council to approve amendment to Commercial Planned Development to add the use of Wireless Communication Facility with staff conditions and an additional condition to provide an updated letter from the engineer addressing the taller tower height and the fall radius | Cell Phone Tower - Bella Terra - Zoning Amendment (DCI2023-E002) (District 7) 19980 Bella Terra Boulevard, ±12.44 acres, partially cleared located on Corkscrew Road, west of Bella Terra's entrance and south of Wild Blue. Final Action Agenda/Minutes are su. Action: Recommended to Council to approve amendment to Commercial Planned Development to add the use of Wireless Communication Facility with staff conditions and an additional condition to provide an updated letter from the engineer address...",,,PZ&DB Meeting Minutes — 2024-03-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/03122024%20PZDB%20Minutes.pdf,2024-03-12,"19980 Bella Terra Boulevard, Estero, FL",26.450582796918,-81.73115952021
Corkscrew Road Widening,Regular Council Meeting,2024-02-21,2024,Accepted,Yes,No,,"Approved schedule for Planning Zoning and Design Board appointments. Village | Adopted Resolution No. 2024-03. Vote : (Roll Call) Aye: | Approved EC 2024-06 STA - 02 in the amount of $47,200 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Sandy Lane Bike/Ped Improvements Project, approve a $4,700 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2024-06 STA -03 in the amount of $200,600 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the River Ranch Road Improvements Project, approve a $20,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2019-66 STA -42 in the amount of $236,405 for P & T Lawn & Tractor Services, Inc. to install landscaping along US 41 from Williams Road to south of Estero Parkway, approve a $23,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on Village | Approved EC 2024-06 STA - 01 in the amount of $59,000 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Corkscrew Road Pathway Improvements Project, approve a $5,900 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2024-02-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/02212024%20minutes.pdf,2024-02-21,"Corkscrew Road from Ben Hill Griffin Parkway to east of Bella Terra Boulevard, Estero, FL",26.443916962688,-81.750022322755
BERT Rail Trail,Regular Council Meeting,2024-02-21,2024,Accepted,Yes,No,,"Approved a perpetual sidewalk easement agreement with GL Homes to obtain an easement for the path along the River Creek Community and pay GL Homes $104,994.23 after they build the path using asphalt as the material, approve a $10,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the sidewalk easement agreement and other additional implementing documents within the scope of the agreement on behalf of the Village of Estero | P assed first reading of Ordinance No. 2024-03 and set second reading for March 6, 2024. Vote : (Roll Call) Aye:",9:30 AM,td/CS,Regular Council Meeting — 2024-02-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/02212024%20minutes.pdf,2024-02-21,"Corkscrew Road from Ben Hill Griffin Parkway to east of Bella Terra Boulevard, Estero, FL",26.443916962688,-81.750022322755
PZ&DB General Meeting Records,PZDB Meeting,2024-02-13,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved Development Order with condition to provide updated construction information in the Construction Activities Management Plan within 30 days of Planning Zoning and Design Board approval | Downtown Estero Multi-Family Townhomes - Development Order, DOS2023-E009 (District 4) Multi-Family Townhomes located in the 34-acre Downtown Estero Development, east of US 41 and north of Broadway East. Final Action Agenda/Minutes are supplemented by audi. Action: Approved Development Order with condition to provide updated construction information in the Construction Activities Management Plan within 30 days of Planning Zoning and Design Board approval",,,PZ&DB Meeting Minutes — 2024-02-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/02132024%20PZDB%20Minutes.pdf,2024-02-13,"Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL",26.4432,-81.807
BERT Rail Trail,Regular Council Meeting,2024-01-24,2024,Accepted,Yes,No,,"Approved Interlocal Agreement for Election Services with the Supervisor of Elections. Village | Approved EC 2024-10 in the amount of $151,440 for CW3 Engineering, Inc. to provide construction engineering and inspection services for the Estero on the River Phase 1 Improvements, approve a $15,000 contingency for additional services tha t may be required to complete the project and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2024-09 in the amount of $490,560.65 for HighSpans Engineering, Inc. to provide construction engineering and inspection services for the Sandy Lake Bike/Ped Improvements, approve a $49,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional i mplementing documents within the scope of the contract on behalf of the Village of Estero | Adopted Resolution No. 2024-02. Vote : (Roll Call) Aye: | Approved Agreement of Purchase and Sale Agreement for the purchase of 20897 Three Oaks Parkway. Vote : (Roll Call) Aye: | Approved Recreation Lease Agreement with the Lee County School Board . Vote : (Roll Call) Aye:",9:30 AM,td/CS,Regular Council Meeting — 2024-01-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/01242024%20minutes.pdf,2024-01-24,"20897 Three Oaks Parkway, Estero, FL",26.436576930078,-81.784532881242
PZ&DB General Meeting Records,PZDB Meeting,2024-01-09,2024,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2024-01-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/01092024%20PZDB%20Minutes.pdf,2024-01-09,Village of Estero Council Chambers,26.4361,-81.8062
