ProjectName,MeetingType,MeetingDate,MeetingYear,Status,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
Septic to Sewer,Village Council Regular Meeting,2022-04-20,2022,Accepted,"Approved agenda with the deletion of Action Item 7e . | Approved the Consent Agenda . Village | Adopted Resolution No. 2022- 08 to purchas e the 10 -acre vacant parcel, commonly known as “River Oaks” at the east end of Broadway Avenue. | Amendme nt One to Contract No. EC 2020- 31 for Estero on the River Structure Demolition and updating contract to keep structure #6, the bomb shelter . | Approved the contract EC 2020- 48 STA 10 with CW3 Engineering to provide de sign and permitting services for the Williams Road Bicycle/Pedestrian Improvements Project in the amount of $358,790, approve a contingency fund amount of $36,000 (an amount equal to 10% of the total project",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-04-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04202022%20minutes.pdf,2022-04-20,Cypress Bend Septic Area,26.446900,-81.811600
General Council Business,Village Council Regular Meeting,2015-04-24,2015,Accepted,No action found,9:30 am,AN/RI,Village Council Meeting Minutes — 2015-04-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04242015%20minutes.pdf,2015-04-24,Estero Village Hall,26.428500,-81.806800
BERT Rail Trail,Village Council Regular Meeting,2024-05-15,2024,Accepted,"Approved consent agenda. | Approved Construction Manager at Risk agreement between Village of Estero and Manhattan Construction, Inc. for Williams Road and Atlantic Gulf Blvd Intersection Project and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by | Approved Construction Manager at Risk agreement between Village of Estero and Chris -Tel Construction, Inc. for the Sandy Lane Bike/Ped Improvements Project and to authorize the Village Manager to execute the agreement with an effective date of July 1, 2024 and any related documents or amendments as m",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-05-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05012024%20minutes.pdf,2024-05-01,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2022-05-04,2022,Accepted,"Approved agenda. Vo te: (Roll Call) Aye: | Approved the Consent Agenda . | Approve Misc. Contractor Services contract EC 2019- 66 STA 21 with P & T Lawn & Tractor Services for $109,872 to replace trees along US 41 and provide additional landscape maintenance work on medians 22- 24, approve a contingency fund amount of $11,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execu te the contract documents on behalf of the Village of Estero | Approved Misc. Contractor Services contract EC 2019 -59 STA 08 with Cougar Contracting, LLC for $52,815 for the repair of sidewalks along",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-05-04,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05042022%20minutes.pdf,2022-05-04,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-05-21,2025,Accepted,"Approved consent agenda . | Approved send ing notification letter and affidavit signed by Mayor to Florida Department of Commerce . | Approved the award of Contract 25035 with LandDesign, Inc. to prepare the Village of Estero Eco -Historic planning study for $430,000, approve a $43,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved the award of landscaping, mowing and irrigation services for Village roadways for P & T Lawn & Tractor, for an amount not to exceed $2,896,517.52 annuall",9:30 am,DA/MI,Village Council Meeting Minutes — 2025-05-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05072025.pdf,2025-05-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-05-08,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-05-08,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05082015%20minutes.pdf,2015-05-08,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2017-05-15,2017,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2017-05-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/051517%20Council%20Meeting%20Approved%20Minutes.pdf,2017-05-15,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-05-15,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-05-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05152015%20minutes.pdf,2015-05-15,Estero Village Hall,26.428500,-81.806800
BERT Rail Trail,Village Council Regular Meeting,2024-06-05,2024,Accepted,"Approved consent agenda. | Approved Resolution No. 2024- 05. | Approved the Village Manager to execute the High- 5 | Approved that Wright Construction Group is granted a Notice to Proceed on their phase 1 construction costs based on GMP#1. | Passed First Reading of Ordinance No. 2024-06 and set second reading for June 5, 2024.",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-06-05,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05152024%20minutes.pdf,2024-05-15,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2017-05-17,2017,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2017-05-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/051717%20Council%20Meeting%20Approved%20Minutes.pdf,2017-05-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-06-07,2023,Accepted,Approved the Consent Agenda . Vot e: (Roll Call) Aye: | Pass ed second reading of Ordinance No. 2023- 05. Village,9:30 am,ON/CO,Village Council Meeting Minutes — 2023-06-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05172023%20minutes.pdf,2023-05-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-06-01,2016,Accepted,"Approved the agenda, with a revision to address Agenda Item 4 (b)(l) prior to 4 (a)(l). | Approved the Consent Agenda. | Adopted Ordinance No. 2016-05, amending the Commercial Planned Development Zoning Resolution No. Z-09-037, Section 2.B, as revised by including a statement that this approval is unique to this particular petition and is not to be considered a precedent in other matters. | Approved first reading of Ordinance No. 2016-06 and advanced to second reading and | Adopted Resolution No. 2016-10 establishing a Village Credit Card Account with SunTrust. | Awarded RFP 2016-01 -Village Traffic Study to Kimley-Horn and authorized the Village Manager, with the assistance of | Approved th",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-06-01,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/051816%20Council%20Meeting%20Approved%20Minutes.pdf,2016-05-18,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-05-19,2021,Accepted,A pproved agenda . | Approved the Consent Agenda. | Approved the final plat.,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-05-19,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05192021%20minutes.pdf,2021-05-19,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-05-20,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-05-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/052015%20Regular%20Meeting%20Minutes.pdf,2015-05-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-05-24,2016,Accepted,No action found,9:30 am,DA/MI,Village Council Meeting Minutes — 2016-05-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/052416%20Council%20Workshop%20Meeting%20Approved%20Minutes.pdf,2016-05-24,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-05-26,2021,Accepted,Approved to permit | Approved agenda . | Approved the first reading of the ordinance and to transmit the Comprehensive Plan Amendment request to the State reviewing agencies with,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-05-26,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/05262021%20minutes.pdf,2021-05-26,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-08-17,2016,Accepted,Approved the agenda. | Approved the Consent Agenda. | Approved Ordinance No. 2016-06. | Approved Ordinance No. 2016-06. | Approved first reading of Ordinance No. 2016-07 and advanced to second reading and | Adopted Resolution No. 2016-11. | Adopted Resolution No. 2016-12. | Adopted Resolution No. 2016-13.,9:30 am,DA/MI,Village Council Meeting Minutes — 2016-08-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/060116%20Council%20Meeting%20Approved%20Minutes.pdf,2016-06-01,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-06-01,2022,Accepted,"Approved agenda. | Approved the Consent Agenda . | Approveda Joint Resolution with Lee County for participation in CDBG and related Programs, authorize Mayor to sign and forward to Lee County. | Approved termination as of June 1, 2022, CN 2020- 01 Miscellaneous Professional Services to allow for the immediate use of the firms approved under CN 2022- 06. | Approved the recommendation of the evaluation committee to select all 36 consulting firms that submitted Letters of Interest under CN 2022- 06, for a contract period of three (3) years (with the option at | Authorize d the Village Manager to execute agreements for individual projects as needed at or below $50,",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-06-01,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06012022%20minutes.pdf,2022-06-01,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-06-16,2021,Accepted,"Approved agenda with the addition of 7(c) – Letter to Lee County Visitor & Convention Bureau and 7(d) U.S. Army Corps of Engineers . . | Approved the consent agenda. | Approved award of Supplemental Task Authorization (STA) – 04 Contract EC 2020- 42 to Bruce Howard & Associates under the Village’s Misc. Service Contract CN 2020- 01 in the amount of $60,000, approve award of Supplement al Task Authorization (STA) – 03 Contract EC 2020- 67 to RWA Engineering under the Village’s Misc. Service Contract CN 2020 -01 in the amount of $11,700, approve a contingency fund amount of $7,200 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authoriz",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-06-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06022021%20minutes.pdf,2021-06-02,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-06-03,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-06-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/060315%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-06-03,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-06-18,2025,Accepted,"A pproved consent agenda . | P assed first reading of Ordinance No. 2025- 05 and set second reading for June 18, 2025. | P assed first reading of Ordinance No. 2025- 04 and set second reading for July 2, 2025. | P assed first reading of Ordinance No. 2025- 06 and Set | Passed first reading of Ordinance No. 2025- 08 and Set | A pprove d continuance to July 2 , 2025 for Condition 10 only.",9:30 am,DA/MI,Village Council Meeting Minutes — 2025-06-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06042025.pdf,2025-06-04,Estero Village Hall,26.428500,-81.806800
BERT Rail Trail,Village Council Regular Meeting,2024-06-19,2024,Accepted,"Approved consent agenda. | Approved the ranking of construction management firms for RFP 2024- 04 as 1- Wright Construction and a uthorize Village | Approved the ranking of construction management firms for RFP 2024- 02 as recommended by the Village of Estero’s selection committee. 1-Manhattan Construction, 2- Wright Construction, 3- Chris Tel Construction, 4- Seagate Development Group, 5 Brooks & Freund, and authorize Village | Approved the ranking of construction management firms for RFP 2024- 03 as recommended by the Village’s selection committee. 1 – Wright Construction, 2 – AIM Construction, 3 – Chris Tel Construction, 4 – American Infrastructure Services, and authorize Village | Passed",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-06-19,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06052024%20minutes.pdf,2024-06-05,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2023-06-21,2023,Accepted,Approved the Consent Agenda . Vot e: (Roll Call) Aye: | Approved Village | Approved Supplemental | Pass ed First Reading of Ordinance 2023 -04 and set | M oved Capital Improvement Hearing and Resolution 2023- 11 on to second,9:30 am,ON/CO,Village Council Meeting Minutes — 2023-06-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06072023%20minutes.pdf,2023-06-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-06-15,2022,Accepted,"Approved agenda . | Approved the contract with N. Harris Computer Corporation to provide “CityView” software for Community Development for an estimated cost of $397,379, approve a contingency fund amount of $49,153 (an amount equal to 15% of the total project cost minus annual fees) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract including revisions resulting from fi nal negotiations and related documents including annual renewal (maintenance) fee on behalf of the | Approved Resolution No. 2022- 11. | Approved Resolution No. 2022- 17. Village | Passed first reading of Ordinance No. 2022- 04 and set second reading for July 6, 2022.",9:30 am,ON/KE,Village Council Meeting Minutes — 2022-06-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06152022%20minutes.pdf,2022-06-15,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-06-17,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-06-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/061715%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-06-17,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2023-06-21,2023,Accepted,"Approved the Consent Agenda. Vot e: (Roll Cal l) Aye: | Approved STA 02 to Contract EC 2022- 29 with Weston & Sampson to design and permit the extension of utilities to Cypress Park Circle for $311,650, approve a $31,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Village | Approved award of Request for Bi ds No. RFB 2023- 04, 8801 Corkscrew Road Structure Demolition to Southwest Builders Inc. to demolish the structure located at 8801 Corkscrew Road at a grand total cost of $106,890, approve a contingency fund amount of $10,689 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may o",9:30 am,ON/CO,Village Council Meeting Minutes — 2023-06-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/06212023%20minutes.pdf,2023-06-21,Corkscrew Road Widening Corridor,26.436300,-81.770100
General Council Business,Village Council Regular Meeting,2015-06-24,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-06-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/062415%20Workshop%20Approved%20Minutes.pdf,2015-06-24,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-06-26,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-06-26,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/062615%20Special%20Meeting%20Approved%20Minutes.pdf,2015-06-26,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-07-01,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-07-01,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/070115%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-07-01,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-07-02,2025,Accepted,Approved consent agenda. | Adopted Resolution No. 2025-10. | Adopted Resolution No. 2025-11. | Passed first reading of Ordinance No. 2025-07 and set second reading and,9:30 am,DA/MI,Village Council Meeting Minutes — 2025-07-02,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07022025.pdf,2025-07-02,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-09-11,2024,Accepted,"Approved consent agenda correction . | Adopted Resolution No. 2024- 12. | Adopted Resolution No. 2024- 13. | Adopted Resolution No. 2024- 15. Village | Approved award of Invitation to Bid 100124, Disaster Debris Monitoring Services for the Village of Estero to the apparent low bidder, Disaster Program Operations, Inc. to provide on- call disaster debris monitoring services as provided in the contract for a one -year period, at the rates submitted on their bid, authorize the Village Manager to execute contract documents on behalf of the Village of Estero | Approved award of Invitation to Bid 100224, Disaster Recovery Services for the Village of Estero to CrowderGulf Jo",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-09-11,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07032024%20minutes.pdf,2024-07-03,Estero Village Hall,26.428500,-81.806800
BERT Rail Trail,Village Council Regular Meeting,2023-07-05,2023,Accepted,"Approv ed the Consent Agenda. Vot e: (Roll Call) Aye: | Adopted Resoluti on No. 2023- 12. | Approved award of Suppleme ntal Task Authorization 06 to Contract EC 2022- 38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $146,340, approve a $14,600 contingency for additional services that may be required to complete the project and authorize the Village Manager to sign the STA and other additional impleme nting documents within the scope of the STA on behalf of the Village of Estero | App roved of RFB 2023- 07, Sandy Lane Path Prefabricated Bridge to Contech Engine ered Solutions, LLC to provide the bridge as provided in the contract, at a grand total c",9:30 am,ON/CO,Village Council Meeting Minutes — 2023-07-05,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07052023%20minutes.pdf,2023-07-05,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2022-07-06,2022,Accepted,"Approved agenda with tabling 8b. | Approved Comprehensive Annual Financial Report | A dopted Resolution No. 2022- 20. | Adopted Resolution No. 2022- 18. | Passed first reading of Ordinance No. 2022- 05 with the map 2A-1 and set second reading for July 20, 2022. | Approved m otion to transmit Comprehensive Plan Amendment and Ordinance No. 2022- 06 to state review agency. | Passed Ordinance No. 2022- 07 on the first reading. | Passed first reading of Ordinance No. 2022- 08. | Passed m otion to move Capital Improvement Hearing and Resolution 2022- 19 on to second | A pprove d Ordinance No. 2022 -04",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-07-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07062022%20minutes.pdf,2022-07-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-07-07,2021,Accepted,"M otion to permit | Approved agenda. . | Approved the consent agenda with the correction to the June 16, 2021 minutes. | Approved Comprehensive Annual Financial Report. | A uthori zed the Village Manager to execute the attached three letters of engagement, or similarly priced alternatives, and other invoices related to these services. Village | A pprove d the lien mitigation request f rom Ms. Hernandez releasing any outstanding liens against the Property in exchange for payment of a reduced fine of $5,000.00 and $327.20 for administrative cost. | P assed first reading of Ordinance 2021 -09 and set second readi ng for July 21, 2021.",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-07-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07072021%20minute.pdf,2021-07-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-07-10,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-07-10,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/071015%20Workshop%20Approved%20Minutes.pdf,2015-07-10,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-07-15,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-07-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/071515%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-07-15,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-09-08,2022,Accepted,"Approved agenda . | Adopted Resolution No. 2022- 21. | Adopted Resolution No. 2022- 19. | P assed second reading of Ordinance No. 2022-05 with Map 2A-1 and ordinance shall take effect immediately upon adoption, for implementation for the next regular Village",9:30 am,ON/CO,Village Council Meeting Minutes — 2022-09-08,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07202022%20minutes.pdf,2022-07-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-07-22,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-07-22,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/072215%20Workshop%20Approved%20Minutes.pdf,2015-07-22,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2016-06-08,2016,Accepted,"Approved the Consent Agenda. | Review proposed Budget for Fiscal Year 2020-2021 Financial Impact: The proposed budget will provide funding for the Fiscal Year 2020-2021 | Adopted Resolution No. 2020-13 | Approve Resolution 2020-12 Naming the Lee County Supervisor of Elections as the Village ofEstero's Qualifying Official and authority for the Village Manager to enter into the attached agreement with the Lee County Supervisor of Elections, which is an expansion of the existing interlocal agreement between the parties. | Approve the WCI/Lennar Transportation Impact Fee Credit Agreement between WCVLennar and the Village of Estero for the Pelican Colony Traffic Signal. Authorize the Mayor to exe",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-06-08,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07222020%20Council%20Meeting%20Minutes.pdf,2020-07-22,Corkscrew Road Widening Corridor,26.436300,-81.770100
Septic to Sewer,Village Council Regular Meeting,2023-07-26,2023,Accepted,"Approv ed the Consent Agenda . Vot e: (Roll Call) Aye : | Adopted Agreement to Transfer Ownership, Operation and Maintenance of the T&T Water Management System and Dedication and Conveyance of Related Roads and the Supplement to Agre ement to Transfer Ownership, Operation, and Maintenance of a Portion of the T&T Water Management System and for Dedication and Conveyance of Roads. | Approved a Sovereignty Submerged Lands easement with the Florida Department of Environmental Protection for the Sunny Groves force main and authorize the Village Mayor to sign the easement and any other associated documents on behalf of the Village.",9:30 am,ON/CO,Village Council Meeting Minutes — 2023-07-26,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/07262023%20minutes.pdf,2023-07-26,Sunny Grove Septic Area,26.437600,-81.812800
General Council Business,Village Council Regular Meeting,2015-08-10,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-08-10,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/081015%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-08-10,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-08-31,2016,Accepted,"Approved the agenda as revised. | Approved the Consent Agenda, revising the July 13, 2016 meeting minutes, correcting the word ""building"" to read ""buildings."" | Endorsed the revised Caloosahatchee Watershed Regional Water Management Issues White Paper, dated July 15, 2016, and authorized the Mayor to sign a letter indicating | Adopted Resolution No. 2016-23. | Approved the request for the Mayor to sign a letter of support for the Edward Byrne Memorial Justice Assistance Grant (JAG) | Approved the agreement between the Village ofEstero and LaRue Planning & Management Services, Inc. | Continued to next | Approved the agreement as amended, between the Village of Estero and Nancy Stroud of Lewis",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-08-31,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/081716%20Council%20Meeting%20Approved%20Minutes.pdf,2016-08-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-09-07,2023,Accepted,"Approved Resolution 2023- 20 waiving the provision of SECTION 5, NUMBER 2 .",9:30 am,TD/CS,Village Council Meeting Minutes — 2023-09-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/08292023%20minutes.pdf,2023-08-29,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-09-03,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-09-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/090315%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-09-03,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-09-20,2023,Accepted,"Approved consent agenda. Village | Approved award Misc. Contractor Services contract EC 2019- 66 STA 40 with P & T Lawn & Tractor Services for $254,934 to install new landscaping within US 41 Medians 6- 12, approve a contingency fund amount of $25,500 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero | Approved award EC 2019- 66 Supplemental Task Authorization (STA) - 41 for the eng agement of a Contractor to construct and install a monument sign on Three Oaks Parkway at a total cost of $74,449, approve a contingency fund amount of $7,500",9:30 am,ON/CO,Village Council Meeting Minutes — 2023-09-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09072023%20minutes.pdf,2023-09-07,Estero Village Hall,26.428500,-81.806800
Septic to Sewer,Village Council Regular Meeting,2022-09-08,2022,Accepted,"Approved Resolution No. 2022- 23. | Approved Resolution No. 2022- 24. | Approved agenda . | Adopted Resolution No. 2022- 25. | Approved Supplemental Task Authorization (STA) -28 under RFQ 2019- 03 Miscellaneous Contractor Services to P & T Lawn and Tractor Service, Inc. for the engagement of a Contractor to construct and ins tall a monument sign on Imperial Parkway (in the roadway median at the Village’s southern limits approximately 645 feet south of Salerno Bay Road) at a total cost of $58,941.50, approve a contingency fund amount of $5,890 (an amount equal to 10% of the tot al project cos t) to cover unforeseen circumstances which may occur, and authorize the Villa",9:30 am,ON/CO,Village Council Meeting Minutes — 2022-09-08,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09082022%20minutes.pdf,2022-09-08,Sunny Grove Septic Area,26.437600,-81.812800
General Council Business,Village Council Regular Meeting,2025-09-10,2025,Accepted,Approved consent agenda . | Adopted Resolution No. 2025- 13 and following adoption | Approved Agreement for Tourist Development Tax Funding FY 2025- 2026. Village | Adopted Resolution No. 2025- 16. | Approved agreement between Village of Estero and the Estero Forever Foundation for Happehatchee Complex property management activities. | Approved the renewal of Forerunner floodplain management software for a period of two years 10/1/2025 through 9/30/2027. | Adopted Resolution No. 2025- 21. | Approved Ordinance No. 2025-09.,9:30 am,ON/CO,Village Council Meeting Minutes — 2025-09-10,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09102025.pdf,2025-09-10,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-09-18,2024,Accepted,No action found,9:30 am,DA/MI,Village Council Meeting Minutes — 2024-09-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09112024%20minutes.pdf,2024-09-11,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-09-16,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-09-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/091615%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-09-16,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-09-17,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-09-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/091715%20Workshop%20Approved%20Minutes.pdf,2015-09-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-09-17,2025,Accepted,Adopted Resolution No. 2025-20.,9:30 am,ON/CO,Village Council Meeting Minutes — 2025-09-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09172025.pdf,2025-09-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-10-02,2024,Accepted,"Approved consent agenda. Village | Passed first reading and schedule second reading for October 2, 2024.",9:30 am,ON/CO,Village Council Meeting Minutes — 2024-10-02,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09182024%20minutes.pdf,2024-09-18,Estero Village Hall,26.428500,-81.806800
